,county,date,pop_dens,Population,cases,weeklyper100k,Hotspot
8353,Lincoln,2021-07-01,293.4,88742.0,10286,0.0,False
8354,Lincoln,2021-07-02,293.4,88742.0,10289,0.0,False
8355,Lincoln,2021-07-03,293.4,88742.0,10289,0.0,False
8356,Lincoln,2021-07-04,293.4,88742.0,10289,0.0,False
8357,Lincoln,2021-07-05,293.4,88742.0,10289,0.0,False
8358,Lincoln,2021-07-06,293.4,88742.0,10297,0.0,False
8359,Lincoln,2021-07-07,293.4,88742.0,10300,0.0,False
8360,Lincoln,2021-07-08,293.4,88742.0,10306,22.54,False
8361,Lincoln,2021-07-09,293.4,88742.0,10309,22.54,False
8362,Lincoln,2021-07-10,293.4,88742.0,10309,22.54,False
8363,Lincoln,2021-07-11,293.4,88742.0,10309,22.54,False
8364,Lincoln,2021-07-12,293.4,88742.0,10334,50.71,True
8365,Lincoln,2021-07-13,293.4,88742.0,10340,48.46,False
8366,Lincoln,2021-07-14,293.4,88742.0,10361,68.74,True
8367,Lincoln,2021-07-15,293.4,88742.0,10372,74.37,True
8368,Lincoln,2021-07-16,293.4,88742.0,10383,83.39,True
8369,Lincoln,2021-07-17,293.4,88742.0,10383,83.39,True
8370,Lincoln,2021-07-18,293.4,88742.0,10383,83.39,True
8371,Lincoln,2021-07-19,293.4,88742.0,10412,87.9,True
8372,Lincoln,2021-07-20,293.4,88742.0,10415,84.51,True
8373,Lincoln,2021-07-21,293.4,88742.0,10430,77.75,True
8374,Lincoln,2021-07-22,293.4,88742.0,10453,91.28,True
8375,Lincoln,2021-07-23,293.4,88742.0,10469,96.91,True
8376,Lincoln,2021-07-24,293.4,88742.0,10469,96.91,True
8377,Lincoln,2021-07-25,293.4,88742.0,10469,96.91,True
8378,Lincoln,2021-07-26,293.4,88742.0,10535,138.6,True
8379,Lincoln,2021-07-27,293.4,88742.0,10555,157.76,True
8380,Lincoln,2021-07-28,293.4,88742.0,10586,175.79,True
8381,Lincoln,2021-07-29,293.4,88742.0,10624,192.69,True
8382,Lincoln,2021-07-30,293.4,88742.0,10647,200.58,True
8383,Lincoln,2021-07-31,293.4,88742.0,10647,200.58,True
8384,Lincoln,2021-08-01,293.4,88742.0,10647,200.58,True
8385,Lincoln,2021-08-02,293.4,88742.0,10734,224.25,True
8386,Lincoln,2021-08-03,293.4,88742.0,10751,220.86,True
8387,Lincoln,2021-08-04,293.4,88742.0,10791,231.01,True
8388,Lincoln,2021-08-05,293.4,88742.0,10817,217.48,True
8389,Lincoln,2021-08-06,293.4,88742.0,10856,235.51,True
8390,Lincoln,2021-08-07,293.4,88742.0,10856,235.51,True
8391,Lincoln,2021-08-08,293.4,88742.0,10856,235.51,True
8392,Lincoln,2021-08-09,293.4,88742.0,11047,352.71,True
8393,Lincoln,2021-08-10,293.4,88742.0,11089,380.88,True
8394,Lincoln,2021-08-11,293.4,88742.0,11153,407.92,True
8395,Lincoln,2021-08-12,293.4,88742.0,11201,432.72,True
8396,Lincoln,2021-08-13,293.4,88742.0,11257,451.87,True
8397,Lincoln,2021-08-14,293.4,88742.0,11257,451.87,True
8398,Lincoln,2021-08-15,293.4,88742.0,11257,451.87,True
8399,Lincoln,2021-08-16,293.4,88742.0,11422,422.57,True
8400,Lincoln,2021-08-17,293.4,88742.0,11465,423.7,True
8401,Lincoln,2021-08-18,293.4,88742.0,11509,401.16,True
8402,Lincoln,2021-08-19,293.4,88742.0,11564,409.05,True
8403,Lincoln,2021-08-20,293.4,88742.0,11617,405.67,True
8404,Lincoln,2021-08-21,293.4,88742.0,11617,405.67,True
8405,Lincoln,2021-08-22,293.4,88742.0,11617,405.67,True
8406,Lincoln,2021-08-23,293.4,88742.0,11786,410.18,True
8407,Lincoln,2021-08-24,293.4,88742.0,11825,405.67,True
8408,Lincoln,2021-08-25,293.4,88742.0,11875,412.43,True
8409,Lincoln,2021-08-26,293.4,88742.0,11947,431.59,True
8410,Lincoln,2021-08-27,293.4,88742.0,12010,442.86,True
8411,Lincoln,2021-08-28,293.4,88742.0,12010,442.86,True
8412,Lincoln,2021-08-29,293.4,88742.0,12010,442.86,True
8413,Lincoln,2021-08-30,293.4,88742.0,12193,458.63,True
8414,Lincoln,2021-08-31,293.4,88742.0,12223,448.49,True
8415,Lincoln,2021-09-01,293.4,88742.0,12287,464.27,True
8416,Lincoln,2021-09-02,293.4,88742.0,12352,456.38,True
8417,Lincoln,2021-09-03,293.4,88742.0,12415,456.38,True
8418,Lincoln,2021-09-04,293.4,88742.0,12415,456.38,True
8419,Lincoln,2021-09-05,293.4,88742.0,12415,456.38,True
8420,Lincoln,2021-09-06,293.4,88742.0,12415,250.16,True
8421,Lincoln,2021-09-07,293.4,88742.0,12643,473.28,True
8422,Lincoln,2021-09-08,293.4,88742.0,12663,423.7,True
8423,Lincoln,2021-09-09,293.4,88742.0,12725,420.32,True
8424,Lincoln,2021-09-10,293.4,88742.0,12772,402.29,True
8425,Lincoln,2021-09-11,293.4,88742.0,12772,402.29,True
8426,Lincoln,2021-09-12,293.4,88742.0,12772,402.29,True
8427,Lincoln,2021-09-13,293.4,88742.0,13016,677.24,True
8428,Lincoln,2021-09-14,293.4,88742.0,13062,472.16,True
8429,Lincoln,2021-09-15,293.4,88742.0,13167,567.94,True
8430,Lincoln,2021-09-16,293.4,88742.0,13239,579.21,True
8431,Lincoln,2021-09-17,293.4,88742.0,13329,627.66,True
8432,Lincoln,2021-09-18,293.4,88742.0,13329,627.66,True
8433,Lincoln,2021-09-19,293.4,88742.0,13329,627.66,True
8434,Lincoln,2021-09-20,293.4,88742.0,13506,552.16,True
8435,Lincoln,2021-09-21,293.4,88742.0,13565,566.81,True
8436,Lincoln,2021-09-22,293.4,88742.0,13683,581.46,True
8437,Lincoln,2021-09-23,293.4,88742.0,13752,578.08,True
8438,Lincoln,2021-09-24,293.4,88742.0,13843,579.21,True
8439,Lincoln,2021-09-25,293.4,88742.0,13843,579.21,True
8440,Lincoln,2021-09-26,293.4,88742.0,13843,579.21,True
8441,Lincoln,2021-09-27,293.4,88742.0,13998,554.42,True
8442,Lincoln,2021-09-28,293.4,88742.0,14028,521.74,True
8443,Lincoln,2021-09-29,293.4,88742.0,14081,448.49,True
8444,Lincoln,2021-09-30,293.4,88742.0,14136,432.72,True
8445,Lincoln,2021-10-01,293.4,88742.0,14166,363.98,True
8446,Lincoln,2021-10-02,293.4,88742.0,14166,363.98,True
8447,Lincoln,2021-10-03,293.4,88742.0,14166,363.98,True
8448,Lincoln,2021-10-04,293.4,88742.0,14313,354.96,True
8449,Lincoln,2021-10-05,293.4,88742.0,14333,343.69,True
8450,Lincoln,2021-10-06,293.4,88742.0,14356,309.89,True
8451,Lincoln,2021-10-07,293.4,88742.0,14398,295.24,True
8452,Lincoln,2021-10-08,293.4,88742.0,14446,315.52,True
8453,Lincoln,2021-10-09,293.4,88742.0,14446,315.52,True
8454,Lincoln,2021-10-10,293.4,88742.0,14446,315.52,True
8455,Lincoln,2021-10-11,293.4,88742.0,14558,276.08,True
8456,Lincoln,2021-10-12,293.4,88742.0,14571,268.19,True
8457,Lincoln,2021-10-13,293.4,88742.0,14597,271.57,True
8458,Lincoln,2021-10-14,293.4,88742.0,14635,267.07,True
8459,Lincoln,2021-10-15,293.4,88742.0,14677,260.31,True
8460,Lincoln,2021-10-16,293.4,88742.0,14677,260.31,True
8461,Lincoln,2021-10-17,293.4,88742.0,14677,260.31,True
8462,Lincoln,2021-10-18,293.4,88742.0,14771,240.02,True
8463,Lincoln,2021-10-19,293.4,88742.0,14785,241.15,True
8464,Lincoln,2021-10-20,293.4,88742.0,14804,233.26,True
8465,Lincoln,2021-10-21,293.4,88742.0,14830,219.74,True
8466,Lincoln,2021-10-22,293.4,88742.0,14860,206.22,True
8467,Lincoln,2021-10-23,293.4,88742.0,14860,206.22,True
8468,Lincoln,2021-10-24,293.4,88742.0,14860,206.22,True
8469,Lincoln,2021-10-25,293.4,88742.0,14930,179.17,True
8470,Lincoln,2021-10-26,293.4,88742.0,14934,167.9,True
8471,Lincoln,2021-10-27,293.4,88742.0,14958,173.54,True
8472,Lincoln,2021-10-28,293.4,88742.0,14969,156.63,True
8473,Lincoln,2021-10-29,293.4,88742.0,14999,156.63,True
8474,Lincoln,2021-10-30,293.4,88742.0,14999,156.63,True
8475,Lincoln,2021-10-31,293.4,88742.0,14999,156.63,True
8476,Lincoln,2021-11-01,293.4,88742.0,15063,149.87,True
8477,Lincoln,2021-11-02,293.4,88742.0,15080,164.52,True
8478,Lincoln,2021-11-03,293.4,88742.0,15103,163.4,True
8479,Lincoln,2021-11-04,293.4,88742.0,15128,179.17,True
8480,Lincoln,2021-11-05,293.4,88742.0,15158,179.17,True
8481,Lincoln,2021-11-06,293.4,88742.0,15158,179.17,True
8482,Lincoln,2021-11-07,293.4,88742.0,15158,179.17,True
8483,Lincoln,2021-11-08,293.4,88742.0,15237,196.07,True
8484,Lincoln,2021-11-09,293.4,88742.0,15257,199.45,True
8485,Lincoln,2021-11-10,293.4,88742.0,15275,193.82,True
8486,Lincoln,2021-11-11,293.4,88742.0,15275,165.65,True
