,date,county,state,fips,cases,deaths,Population,dailycase,weeklycase,dailydeath,weeklydeath,region,casesprop,deathsprop
18101,2021-07-01,Alamance,North Carolina,37001.0,19035,289.0,175029.0,0.0,0.0,0.0,0.0,Northern,0.1088,0.0017
18102,2021-07-01,Alexander,North Carolina,37003.0,4456,84.0,36172.0,0.0,0.0,0.0,0.0,Northern,0.1232,0.0023
18103,2021-07-01,Alleghany,North Carolina,37005.0,1095,5.0,11057.0,0.0,0.0,0.0,0.0,Northern,0.099,0.0005
18104,2021-07-01,Anson,North Carolina,37007.0,2637,56.0,22028.0,0.0,0.0,0.0,0.0,Central,0.1197,0.0025
18105,2021-07-01,Ashe,North Carolina,37009.0,2248,45.0,26506.0,0.0,0.0,0.0,0.0,Northern,0.0848,0.0017
18106,2021-07-01,Avery,North Carolina,37011.0,2164,21.0,17347.0,0.0,0.0,0.0,0.0,Western,0.1247,0.0012
18107,2021-07-01,Beaufort,North Carolina,37013.0,4789,102.0,44150.0,0.0,0.0,0.0,0.0,Coastal,0.1085,0.0023
18108,2021-07-01,Bertie,North Carolina,37015.0,1794,45.0,17302.0,0.0,0.0,0.0,0.0,Coastal,0.1037,0.0026
18109,2021-07-01,Bladen,North Carolina,37017.0,3513,47.0,29171.0,0.0,0.0,0.0,0.0,Coastal,0.1204,0.0016
18110,2021-07-01,Brunswick,North Carolina,37019.0,9337,156.0,144821.0,0.0,0.0,0.0,0.0,Coastal,0.0645,0.0011
18111,2021-07-01,Buncombe,North Carolina,37021.0,18087,335.0,271638.0,0.0,0.0,0.0,0.0,Western,0.0666,0.0012
18112,2021-07-01,Burke,North Carolina,37023.0,10152,162.0,88398.0,0.0,0.0,0.0,0.0,Western,0.1148,0.0018
18113,2021-07-01,Cabarrus,North Carolina,37025.0,22378,262.0,232873.0,0.0,0.0,0.0,0.0,Central,0.0961,0.0011
18114,2021-07-01,Caldwell,North Carolina,37027.0,9525,111.0,81319.0,0.0,0.0,0.0,0.0,Northern,0.1171,0.0014
18115,2021-07-01,Camden,North Carolina,37029.0,695,6.0,10537.0,0.0,0.0,0.0,0.0,Coastal,0.066,0.0006
18116,2021-07-01,Carteret,North Carolina,37031.0,5261,55.0,69039.0,0.0,0.0,0.0,0.0,Coastal,0.0762,0.0008
18117,2021-07-01,Caswell,North Carolina,37033.0,2200,30.0,22400.0,0.0,0.0,0.0,0.0,Eastern,0.0982,0.0013
18118,2021-07-01,Catawba,North Carolina,37035.0,19814,311.0,162841.0,0.0,0.0,0.0,0.0,Northern,0.1217,0.0019
18119,2021-07-01,Chatham,North Carolina,37037.0,4755,89.0,77095.0,0.0,0.0,0.0,0.0,Eastern,0.0617,0.0012
18120,2021-07-01,Cherokee,North Carolina,37039.0,2635,38.0,28738.0,0.0,0.0,0.0,0.0,Western,0.0917,0.0013
18121,2021-07-01,Chowan,North Carolina,37041.0,1488,34.0,13646.0,0.0,0.0,0.0,0.0,Coastal,0.109,0.0025
